Pokemon, Number, height, weight, HP, Attack, Defense, Sp. Atk, Sp. Def, Speed, total, Sprite
Alcremie,869,0.3,0.5,65,60,75,110,121,64,495,https://play.pokemonshowdown.com/sprites/gen5/alcremie.png
Falinks,870,3,62,65,100,100,70,60,75,470,https://play.pokemonshowdown.com/sprites/gen5/falinks.png
Pincurchin,871,0.3,1,48,101,95,91,85,15,435,https://play.pokemonshowdown.com/sprites/gen5/pincurchin.png
Snom,872,0.3,3.8,30,25,35,45,30,20,185,https://play.pokemonshowdown.com/sprites/gen5/snom.png
Frosmoth,873,1.3,42,70,65,60,125,90,65,475,https://play.pokemonshowdown.com/sprites/gen5/frosmoth.png
Stonjourner,874,2.5,520,100,125,135,20,20,70,470,https://play.pokemonshowdown.com/sprites/gen5/stonjourner.png
Eiscue,875,1.4,89,75,80,110,65,90,50,470,https://play.pokemonshowdown.com/sprites/gen5/eiscue.png
Indeedee,876,0.9,28,60,65,55,105,95,95,475,https://play.pokemonshowdown.com/sprites/gen5/indeedee.png
Morpeko,877,0.3,3,58,95,58,70,58,97,436,https://play.pokemonshowdown.com/sprites/gen5/morpeko.png
Cufant,878,1.2,100,72,80,49,40,49,40,330,https://play.pokemonshowdown.com/sprites/gen5/cufant.png
Copperajah,879,3,650,122,130,69,80,69,30,500,https://play.pokemonshowdown.com/sprites/gen5/copperajah.png
Dracozolt,880,1.8,190,90,100,90,80,70,75,505,https://play.pokemonshowdown.com/sprites/gen5/dracozolt.png
Arctozolt,881,2.3,150,90,100,90,90,80,55,505,https://play.pokemonshowdown.com/sprites/gen5/arctozolt.png
Dracovish,882,2.3,215,90,90,100,70,80,75,505,https://play.pokemonshowdown.com/sprites/gen5/dracovish.png
Arctovish,883,2,175,90,90,100,80,90,55,505,https://play.pokemonshowdown.com/sprites/gen5/arctovish.png
Duraludon,884,1.8,40,70,95,115,120,50,85,535,https://play.pokemonshowdown.com/sprites/gen5/duraludon.png
Dreepy,885,0.5,2,28,60,30,40,30,82,270,https://play.pokemonshowdown.com/sprites/gen5/dreepy.png
Drakloak,886,1.4,11,68,80,50,60,50,102,410,https://play.pokemonshowdown.com/sprites/gen5/drakloak.png
Dragapult,887,3,50,88,120,75,100,75,142,600,https://play.pokemonshowdown.com/sprites/gen5/dragapult.png
Zacian,888,2.8,110,92,120,115,80,115,138,660,https://play.pokemonshowdown.com/sprites/gen5/zacian.png
Zamazenta,889,2.9,210,92,120,115,80,115,138,660,https://play.pokemonshowdown.com/sprites/gen5/zamazenta.png
Eternatus,890,20,950,140,85,95,145,95,130,690,https://play.pokemonshowdown.com/sprites/gen5/eternatus.png
Kubfu,891,0.6,12,60,90,60,53,50,72,385,https://play.pokemonshowdown.com/sprites/gen5/kubfu.png
Urshifu,892,1.9,105,100,130,100,63,60,97,550,https://play.pokemonshowdown.com/sprites/gen5/urshifu.png
Zarude,893,1.8,70,105,120,105,70,95,105,600,https://play.pokemonshowdown.com/sprites/gen5/zarude.png
Regieleki,894,1.2,145,80,100,50,100,50,200,580,https://play.pokemonshowdown.com/sprites/gen5/regieleki.png
Regidrago,895,2.1,200,200,100,50,100,50,80,580,https://play.pokemonshowdown.com/sprites/gen5/regidrago.png
Glastrier,896,2.2,800,100,145,130,65,110,30,580,https://play.pokemonshowdown.com/sprites/gen5/glastrier.png
Spectrier,897,2,44.5,100,65,60,145,80,130,580,https://play.pokemonshowdown.com/sprites/gen5/spectrier.png
Calyrex,898,1.1,7.7,100,80,80,80,80,80,500,https://play.pokemonshowdown.com/sprites/gen5/calyrex.png
Wyrdeer,899,1.8,95.1,103,105,72,105,75,65,525,https://play.pokemonshowdown.com/sprites/gen5/wyrdeer.png
Kleavor,900,1.8,89,70,135,95,45,70,85,500,https://play.pokemonshowdown.com/sprites/gen5/kleavor.png
Ursaluna,901,2.4,290,130,140,105,45,80,50,550,https://play.pokemonshowdown.com/sprites/gen5/ursaluna.png
Basculegion,902,3,110,120,112,65,80,75,78,530,https://play.pokemonshowdown.com/sprites/gen5/basculegion.png
Sneasler,903,1.3,43,80,130,60,40,80,120,510,https://play.pokemonshowdown.com/sprites/gen5/sneasler.png
Overqwil,904,0.5,3.9,85,115,95,65,65,85,510,https://play.pokemonshowdown.com/sprites/gen5/overqwil.png
Enamorus,905,1.6,48,74,115,70,135,80,106,580,https://play.pokemonshowdown.com/sprites/gen5/enamorus.png
